# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
🥤	cup with straw	Food & Drink	drink	E5.0
🧋	bubble tea	Food & Drink	drink	E13.0
🧃	beverage box	Food & Drink	drink	E12.0
🧉	mate	Food & Drink	drink	E12.0
🧊	ice	Food & Drink	drink	E12.0
🥢	chopsticks	Food & Drink	dishware	E5.0
🍽️	fork and knife with plate	Food & Drink	dishware	E0.7
🍴	fork and knife	Food & Drink	dishware	E0.6
🥄	spoon	Food & Drink	dishware	E3.0
🔪	kitchen knife	Food & Drink	dishware	E0.6
🫙	jar	Food & Drink	dishware	E14.0
🏺	amphora	Food & Drink	dishware	E1.0
🌍	globe showing Europe-Africa	Travel & Places	place-map	E0.7
🌎	globe showing Americas	Travel & Places	place-map	E0.7
🌏	globe showing Asia-Australia	Travel & Places	place-map	E0.6
🌐	globe with meridians	Travel & Places	place-map	E1.0
🗺️	world map	Travel & Places	place-map	E0.7
🗾	map of Japan	Travel & Places	place-map	E0.6
🧭	compass	Travel & Places	place-map	E11.0
🏔️	snow-capped mountain	Travel & Places	place-geographic	E0.7
⛰️	mountain	Travel & Places	place-geographic	E0.7
🛘	landslide	Travel & Places	place-geographic	E17.0
🌋	volcano	Travel & Places	place-geographic	E0.6
🗻	mount fuji	Travel & Places	place-geographic	E0.6
🏕️	camping	Travel & Places	place-geographic	E0.7
🏖️	beach with umbrella	Travel & Places	place-geographic	E0.7
🏜️	desert	Travel & Places	place-geographic	E0.7
🏝️	desert island	Travel & Places	place-geographic	E0.7
🏞️	national park	Travel & Places	place-geographic	E0.7
🏟️	stadium	Travel & Places	place-building	E0.7
🏛️	classical building	Travel & Places	place-building	E0.7
🏗️	building construction	Travel & Places	place-building	E0.7
🧱	brick	Travel & Places	place-building	E11.0
🪨	rock	Travel & Places	place-building	E13.0
🪵	wood	Travel & Places	place-building	E13.0
🛖	hut	Travel & Places	place-building	E13.0
🏘️	houses	Travel & Places	place-building	E0.7
🏚️	derelict house	Travel & Places	place-building	E0.7
🏠	house	Travel & Places	place-building	E0.6
🏡	house with garden	Travel & Places	place-building	E0.6
🏢	office building	Travel & Places	place-building	E0.6
🏣	Japanese post office	Travel & Places	place-building	E0.6
🏤	post office	Travel & Places	place-building	E1.0
🏥	hospital	Travel & Places	place-building	E0.6
🏦	bank	Travel & Places	place-building	E0.6
🏨	hotel	Travel & Places	place-building	E0.6
🏩	love hotel	Travel & Places	place-building	E0.6
🏪	convenience store	Travel & Places	place-building	E0.6
🏫	school	Travel & Places	place-building	E0.6
🏬	department store	Travel & Places	place-building	E0.6
🏭	factory	Travel & Places	place-building	E0.6
🏯	Japanese castle	Travel & Places	place-building	E0.6
🏰	castle	Travel & Places	place-building	E0.6
💒	wedding	Travel & Places	place-building	E0.6
🗼	Tokyo tower	Travel & Places	place-building	E0.6
🗽	Statue of Liberty	Travel & Places	place-building	E0.6
⛪	church	Travel & Places	place-religious	E0.6
🕌	mosque	Travel & Places	place-religious	E1.0
🛕	hindu temple	Travel & Places	place-religious	E12.0
🕍	synagogue	Travel & Places	place-religious	E1.0
⛩️	shinto shrine	Travel & Places	place-religious	E0.7
🕋	kaaba	Travel & Places	place-religious	E1.0
⛲	fountain	Travel & Places	place-other	E0.6
⛺	tent	Travel & Places	place-other	E0.6
🌁	foggy	Travel & Places	place-other	E0.6
🌃	night with stars	Travel & Places	place-other	E0.6
🏙️	cityscape	Travel & Places	place-other	E0.7
🌄	sunrise over mountains	Travel & Places	place-other	E0.6
🌅	sunrise	Travel & Places	place-other	E0.6
🌆	cityscape at dusk	Travel & Places	place-other	E0.6
🌇	sunset	Travel & Places	place-other	E0.6
🌉	bridge at night	Travel & Places	place-other	E0.6
♨️	hot springs	Travel & Places	place-other	E0.6
🎠	carousel horse	Travel & Places	place-other	E0.6
🛝	playground slide	Travel & Places	place-other	E14.0
🎡	ferris wheel	Travel & Places	place-other	E0.6
🎢	roller coaster	Travel & Places	place-other	E0.6
💈	barber pole	Travel & Places	place-other	E0.6
🎪	circus tent	Travel & Places	place-other	E0.6
🚂	locomotive	Travel & Places	transport-ground	E1.0
🚃	railway car	Travel & Places	transport-ground	E0.6
🚄	high-speed train	Travel & Places	transport-ground	E0.6
🚅	bullet train	Travel & Places	transport-ground	E0.6
🚆	train	Travel & Places	transport-ground	E1.0
🚇	metro	Travel & Places	transport-ground	E0.6
🚈	light rail	Travel & Places	transport-ground	E1.0
🚉	station	Travel & Places	transport-ground	E0.6
🚊	tram	Travel & Places	transport-ground	E1.0
🚝	monorail	Travel & Places	transport-ground	E1.0
🚞	mountain railway	Travel & Places	transport-ground	E1.0
🚋	tram car	Travel & Places	transport-ground	E1.0
🚌	bus	Travel & Places	transport-ground	E0.6
🚍	oncoming bus	Travel & Places	transport-ground	E0.7
🚎	trolleybus	Travel & Places	transport-ground	E1.0
🚐	minibus	Travel & Places	transport-ground	E1.0
🚑	ambulance	Travel & Places	transport-ground	E0.6
🚒	fire engine	Travel & Places	transport-ground	E0.6
🚓	police car	Travel & Places	transport-ground	E0.6
🚔	oncoming police car	Travel & Places	transport-ground	E0.7
🚕	taxi	Travel & Places	transport-ground	E0.6
🚖	oncoming taxi	Travel & Places	transport-ground	E1.0
🚗	automobile	Travel & Places	transport-ground	E0.6
🚘	oncoming automobile	Travel & Places	transport-ground	E0.7
🚙	sport utility vehicle	Travel & Places	transport-ground	E0.6
🛻	pickup truck	Travel & Places	transport-ground	E13.0
🚚	delivery truck	Travel & Places	transport-ground	E0.6
🚛	articulated lorry	Travel & Places	transport-ground	E1.0
🚜	tractor	Travel & Places	transport-ground	E1.0
🏎️	racing car	Travel & Places	transport-ground	E0.7
🏍️	motorcycle	Travel & Places	transport-ground	E0.7
🛵	motor scooter	Travel & Places	transport-ground	E3.0
🦽	manual wheelchair	Travel & Places	transport-ground	E12.0
🦼	motorized wheelchair	Travel & Places	transport-ground	E12.0
🛺	auto rickshaw	Travel & Places	transport-ground	E12.0
🚲	bicycle	Travel & Places	transport-ground	E0.6
🛴	kick scooter	Travel & Places	transport-ground	E3.0
🛹	skateboard	Travel & Places	transport-ground	E11.0
🛼	roller skate	Travel & Places	transport-ground	E13.0
🚏	bus stop	Travel & Places	transport-ground	E0.6
🛣️	motorway	Travel & Places	transport-ground	E0.7
🛤️	railway track	Travel & Places	transport-ground	E0.7
🛢️	oil drum	Travel & Places	transport-ground	E0.7
⛽	fuel pump	Travel & Places	transport-ground	E0.6
🛞	wheel	Travel & Places	transport-ground	E14.0
🚨	police car light	Travel & Places	transport-ground	E0.6
🚥	horizontal traffic light	Travel & Places	transport-ground	E0.6
🚦	vertical traffic light	Travel & Places	transport-ground	E1.0
🛑	stop sign	Travel & Places	transport-ground	E3.0
🚧	construction	Travel & Places	transport-ground	E0.6
⚓	anchor	Travel & Places	transport-water	E0.6
🛟	ring buoy	Travel & Places	transport-water	E14.0
⛵	sailboat	Travel & Places	transport-water	E0.6
🛶	canoe	Travel & Places	transport-water	E3.0
🚤	speedboat	Travel & Places	transport-water	E0.6
🛳️	passenger ship	Travel & Places	transport-water	E0.7
⛴️	ferry	Travel & Places	transport-water	E0.7
🛥️	motor boat	Travel & Places	transport-water	E0.7
🚢	ship	Travel & Places	transport-water	E0.6
✈️	airplane	Travel & Places	transport-air	E0.6
🛩️	small airplane	Travel & Places	transport-air	E0.7
🛫	airplane departure	Travel & Places	transport-air	E1.0
🛬	airplane arrival	Travel & Places	transport-air	E1.0
🪂	parachute	Travel & Places	transport-air	E12.0
💺	seat	Travel & Places	transport-air	E0.6
🚁	helicopter	Travel & Places	transport-air	E1.0
🚟	suspension railway	Travel & Places	transport-air	E1.0
🚠	mountain cableway	Travel & Places	transport-air	E1.0
🚡	aerial tramway	Travel & Places	transport-air	E1.0
🛰️	satellite	Travel & Places	transport-air	E0.7
🚀	rocket	Travel & Places	transport-air	E0.6
🛸	flying saucer	Travel & Places	transport-air	E5.0
🛎️	bellhop bell	Travel & Places	hotel	E0.7
🧳	luggage	Travel & Places	hotel	E11.0
⌛	hourglass done	Travel & Places	time	E0.6
⏳	hourglass not done	Travel & Places	time	E0.6
⌚	watch	Travel & Places	time	E0.6
⏰	alarm clock	Travel & Places	time	E0.6
⏱️	stopwatch	Travel & Places	time	E1.0
⏲️	timer clock	Travel & Places	time	E1.0
🕰️	mantelpiece clock	Travel & Places	time	E0.7
🕛	twelve o’clock	Travel & Places	time	E0.6
🕧	twelve-thirty	Travel & Places	time	E0.7
🕐	one o’clock	Travel & Places	time	E0.6
🕜	one-thirty	Travel & Places	time	E0.7
🕑	two o’clock	Travel & Places	time	E0.6
🕝	two-thirty	Travel & Places	time	E0.7
🕒	three o’clock	Travel & Places	time	E0.6
🕞	three-thirty	Travel & Places	time	E0.7
🕓	four o’clock	Travel & Places	time	E0.6
🕟	four-thirty	Travel & Places	time	E0.7
🕔	five o’clock	Travel & Places	time	E0.6
🕠	five-thirty	Travel & Places	time	E0.7
🕕	six o’clock	Travel & Places	time	E0.6
🕡	six-thirty	Travel & Places	time	E0.7
🕖	seven o’clock	Travel & Places	time	E0.6
🕢	seven-thirty	Travel & Places	time	E0.7
🕗	eight o’clock	Travel & Places	time	E0.6
🕣	eight-thirty	Travel & Places	time	E0.7
🕘	nine o’clock	Travel & Places	time	E0.6
🕤	nine-thirty	Travel & Places	time	E0.7
🕙	ten o’clock	Travel & Places	time	E0.6
🕥	ten-thirty	Travel & Places	time	E0.7
🕚	eleven o’clock	Travel & Places	time	E0.6
🕦	eleven-thirty	Travel & Places	time	E0.7
🌑	new moon	Travel & Places	sky & weather	E0.6
🌒	waxing crescent moon	Travel & Places	sky & weather	E1.0
🌓	first quarter moon	Travel & Places	sky & weather	E0.6
🌔	waxing gibbous moon	Travel & Places	sky & weather	E0.6
🌕	full moon	Travel & Places	sky & weather	E0.6
🌖	waning gibbous moon	Travel & Places	sky & weather	E1.0
🌗	last quarter moon	Travel & Places	sky & weather	E1.0
🌘	waning crescent moon	Travel & Places	sky & weather	E1.0
🌙	crescent moon	Travel & Places	sky & weather	E0.6
🌚	new moon face	Travel & Places	sky & weather	E1.0
🌛	first quarter moon face	Travel & Places	sky & weather	E0.6
🌜	last quarter moon face	Travel & Places	sky & weather	E0.7
🌡️	thermometer	Travel & Places	sky & weather	E0.7
☀️	sun	Travel & Places	sky & weather	E0.6
🌝	full moon face	Travel & Places	sky & weather	E1.0
🌞	sun with face	Travel & Places	sky & weather	E1.0
🪐	ringed planet	Travel & Places	sky & weather	E12.0
⭐	star	Travel & Places	sky & weather	E0.6
🌟	glowing star	Travel & Places	sky & weather	E0.6
🌠	shooting star	Travel & Places	sky & weather	E0.6
🌌	milky way	Travel & Places	sky & weather	E0.6
☁️	cloud	Travel & Places	sky & weather	E0.6
⛅	sun behind cloud	Travel & Places	sky & weather	E0.6
⛈️	cloud with lightning and rain	Travel & Places	sky & weather	E0.7
🌤️	sun behind small cloud	Travel & Places	sky & weather	E0.7
🌥️	sun behind large cloud	Travel & Places	sky & weather	E0.7
🌦️	sun behind rain cloud	Travel & Places	sky & weather	E0.7
🌧️	cloud with rain	Travel & Places	sky & weather	E0.7
🌨️	cloud with snow	Travel & Places	sky & weather	E0.7
🌩️	cloud with lightning	Travel & Places	sky & weather	E0.7
🌪️	tornado	Travel & Places	sky & weather	E0.7
🌫️	fog	Travel & Places	sky & weather	E0.7
🌬️	wind face	Travel & Places	sky & weather	E0.7
🌀	cyclone	Travel & Places	sky & weather	E0.6
🌈	rainbow	Travel & Places	sky & weather	E0.6
🌂	closed umbrella	Travel & Places	sky & weather	E0.6
☂️	umbrella	Travel & Places	sky & weather	E0.7
☔	umbrella with rain drops	Travel & Places	sky & weather	E0.6
⛱️	umbrella on ground	Travel & Places	sky & weather	E0.7
⚡	high voltage	Travel & Places	sky & weather	E0.6
❄️	snowflake	Travel & Places	sky & weather	E0.6
☃️	snowman	Travel & Places	sky & weather	E0.7
⛄	snowman without snow	Travel & Places	sky & weather	E0.6
☄️	comet	Travel & Places	sky & weather	E1.0
🔥	fire	Travel & Places	sky & weather	E0.6
💧	droplet	Travel & Places	sky & weather	E0.6
🌊	water wave	Travel & Places	sky & weather	E0.6
🎃	jack-o-lantern	Activities	event	E0.6
🎄	Christmas tree	Activities	event	E0.6
🎆	fireworks	Activities	event	E0.6
🎇	sparkler	Activities	event	E0.6
🧨	firecracker	Activities	event	E11.0
✨	sparkles	Activities	event	E0.6
🎈	balloon	Activities	event	E0.6
🎉	party popper	Activities	event	E0.6
🎊	confetti ball	Activities	event	E0.6
🎋	tanabata tree	Activities	event	E0.6
🎍	pine decoration	Activities	event	E0.6
🎎	Japanese dolls	Activities	event	E0.6
🎏	carp streamer	Activities	event	E0.6
🎐	wind chime	Activities	event	E0.6
🎑	moon viewing ceremony	Activities	event	E0.6
🧧	red envelope	Activities	event	E11.0
🎀	ribbon	Activities	event	E0.6
🎁	wrapped gift	Activities	event	E0.6
🎗️	reminder ribbon	Activities	event	E0.7
🎟️	admission tickets	Activities	event	E0.7
🎫	ticket	Activities	event	E0.6
🎖️	military medal	Activities	award-medal	E0.7
🏆	trophy	Activities	award-medal	E0.6
🏅	sports medal	Activities	award-medal	E1.0
🥇	1st place medal	Activities	award-medal	E3.0
🥈	2nd place medal	Activities	award-medal	E3.0
🥉	3rd place medal	Activities	award-medal	E3.0
⚽	soccer ball	Activities	sport	E0.6
⚾	baseball	Activities	sport	E0.6
🥎	softball	Activities	sport	E11.0
🏀	basketball	Activities	sport	E0.6
🏐	volleyball	Activities	sport	E1.0
🏈	american football	Activities	sport	E0.6
🏉	rugby football	Activities	sport	E1.0
🎾	tennis	Activities	sport	E0.6
🥏	flying disc	Activities	sport	E11.0
🎳	bowling	Activities	sport	E0.6
🏏	cricket game	Activities	sport	E1.0
🏑	field hockey	Activities	sport	E1.0
🏒	ice hockey	Activities	sport	E1.0
🥍	lacrosse	Activities	sport	E11.0
🏓	ping pong	Activities	sport	E1.0
🏸	badminton	Activities	sport	E1.0
🥊	boxing glove	Activities	sport	E3.0
🥋	martial arts uniform	Activities	sport	E3.0
🥅	goal net	Activities	sport	E3.0
⛳	flag in hole	Activities	sport	E0.6
⛸️	ice skate	Activities	sport	E0.7
🎣	fishing pole	Activities	sport	E0.6
🤿	diving mask	Activities	sport	E12.0
🎽	running shirt	Activities	sport	E0.6
🎿	skis	Activities	sport	E0.6
🛷	sled	Activities	sport	E5.0
🥌	curling stone	Activities	sport	E5.0
🎯	bullseye	Activities	game	E0.6
🪀	yo-yo	Activities	game	E12.0
🪁	kite	Activities	game	E12.0
🔫	water pistol	Activities	game	E0.6
🎱	pool 8 ball	Activities	game	E0.6
🔮	crystal ball	Activities	game	E0.6
🪄	magic wand	Activities	game	E13.0
🎮	video game	Activities	game	E0.6
🕹️	joystick	Activities	game	E0.7
🎰	slot machine	Activities	game	E0.6
🎲	game die	Activities	game	E0.6
🧩	puzzle piece	Activities	game	E11.0
🧸	teddy bear	Activities	game	E11.0
🪅	piñata	Activities	game	E13.0
🪩	mirror ball	Activities	game	E14.0
🪆	nesting dolls	Activities	game	E13.0
♠️	spade suit	Activities	game	E0.6
♥️	heart suit	Activities	game	E0.6
♦️	diamond suit	Activities	game	E0.6
♣️	club suit	Activities	game	E0.6
♟️	chess pawn	Activities	game	E11.0
🃏	joker	Activities	game	E0.6
🀄	mahjong red dragon	Activities	game	E0.6
🎴	flower playing cards	Activities	game	E0.6
🎭	performing arts	Activities	arts & crafts	E0.6
🖼️	framed picture	Activities	arts & crafts	E0.7
🎨	artist palette	Activities	arts & crafts	E0.6
🧵	thread	Activities	arts & crafts	E11.0
🪡	sewing needle	Activities	arts & crafts	E13.0
🧶	yarn	Activities	arts & crafts	E11.0
🪢	knot	Activities	arts & crafts	E13.0
👓	glasses	Objects	clothing	E0.6
🕶️	sunglasses	Objects	clothing	E0.7
🥽	goggles	Objects	clothing	E11.0
🥼	lab coat	Objects	clothing	E11.0
🦺	safety vest	Objects	clothing	E12.0
👔	necktie	Objects	clothing	E0.6
👕	t-shirt	Objects	clothing	E0.6
👖	jeans	Objects	clothing	E0.6
🧣	scarf	Objects	clothing	E5.0
🧤	gloves	Objects	clothing	E5.0
🧥	coat	Objects	clothing	E5.0
🧦	socks	Objects	clothing	E5.0
👗	dress	Objects	clothing	E0.6
👘	kimono	Objects	clothing	E0.6
🥻	sari	Objects	clothing	E12.0
🩱	one-piece swimsuit	Objects	clothing	E12.0
🩲	briefs	Objects	clothing	E12.0
🩳	shorts	Objects	clothing	E12.0
👙	bikini	Objects	clothing	E0.6
👚	woman’s clothes	Objects	clothing	E0.6
🪭	folding hand fan	Objects	clothing	E15.0
👛	purse	Objects	clothing	E0.6
👜	handbag	Objects	clothing	E0.6
👝	clutch bag	Objects	clothing	E0.6
🛍️	shopping bags	Objects	clothing	E0.7
🎒	backpack	Objects	clothing	E0.6
🩴	thong sandal	Objects	clothing	E13.0
👞	man’s shoe	Objects	clothing	E0.6
👟	running shoe	Objects	clothing	E0.6
🥾	hiking boot	Objects	clothing	E11.0
🥿	flat shoe	Objects	clothing	E11.0
👠	high-heeled shoe	Objects	clothing	E0.6
👡	woman’s sandal	Objects	clothing	E0.6
🩰	ballet shoes	Objects	clothing	E12.0
👢	woman’s boot	Objects	clothing	E0.6
🪮	hair pick	Objects	clothing	E15.0
👑	crown	Objects	clothing	E0.6
👒	woman’s hat	Objects	clothing	E0.6
🎩	top hat	Objects	clothing	E0.6
🎓	graduation cap	Objects	clothing	E0.6
🧢	billed cap	Objects	clothing	E5.0
🪖	military helmet	Objects	clothing	E13.0
⛑️	rescue worker’s helmet	Objects	clothing	E0.7
📿	prayer beads	Objects	clothing	E1.0
💄	lipstick	Objects	clothing	E0.6
💍	ring	Objects	clothing	E0.6
💎	gem stone	Objects	clothing	E0.6
🔇	muted speaker	Objects	sound	E1.0
🔈	speaker low volume	Objects	sound	E0.7
🔉	speaker medium volume	Objects	sound	E1.0
🔊	speaker high volume	Objects	sound	E0.6
📢	loudspeaker	Objects	sound	E0.6
📣	megaphone	Objects	sound	E0.6
📯	postal horn	Objects	sound	E1.0
🔔	bell	Objects	sound	E0.6
🔕	bell with slash	Objects	sound	E1.0
🎼	musical score	Objects	music	E0.6
🎵	musical note	Objects	music	E0.6
🎶	musical notes	Objects	music	E0.6
🎙️	studio microphone	Objects	music	E0.7
🎚️	level slider	Objects	music	E0.7
🎛️	control knobs	Objects	music	E0.7
🎤	microphone	Objects	music	E0.6
🎧	headphone	Objects	music	E0.6
📻	radio	Objects	music	E0.6
🎷	saxophone	Objects	musical-instrument	E0.6
🎺	trumpet	Objects	musical-instrument	E0.6
🪊	trombone	Objects	musical-instrument	E17.0
